,Protein_Names,Sample_Name,Hits
48578,LS14B_MOUSE,3058-FRU-LP1_9,0.0
48579,TM240_MOUSE,3058-FRU-LP1_9,142492.0
48580,TEBP_MOUSE,3058-FRU-LP1_9,91944.1
48581,WNK1-2_MOUSE;WNK1-3_MOUSE;WNK1-4_MOUSE;WNK1-5_MOUSE;WNK1_MOUSE,3058-FRU-LP1_9,660643.0
48582,GDIA_MOUSE,3058-FRU-LP1_9,0.0
48583,RL26_MOUSE,3058-FRU-LP1_9,317500.0
48584,FKB1A_MOUSE,3058-FRU-LP1_9,0.0
48585,COR1B_MOUSE,3058-FRU-LP1_9,528499.0
48586,TBC9B-2_MOUSE;TBC9B_MOUSE,3058-FRU-LP1_9,0.0
48587,ANR17_MOUSE,3058-FRU-LP1_9,161604.0
48588,RPGP2_MOUSE,3058-FRU-LP1_9,443070.0
48589,R3HD2-2_MOUSE;R3HD2-3_MOUSE;R3HD2-4_MOUSE;R3HD2_MOUSE,3058-FRU-LP1_9,314566.0
48590,RB6I2-2_MOUSE;RB6I2_MOUSE,3058-FRU-LP1_9,574220.0
48591,GBRB2-2_MOUSE,3058-FRU-LP1_9,245130.0
48592,BRI3B_MOUSE,3058-FRU-LP1_9,0.0
48593,A0A0N4SVL0_MOUSE,3058-FRU-LP1_9,95854.8
48594,KBTBB_MOUSE,3058-FRU-LP1_9,452599.0
48595,ERGI1_MOUSE,3058-FRU-LP1_9,0.0
48596,PHOCN_MOUSE,3058-FRU-LP1_9,578109.0
48597,RDH13_MOUSE,3058-FRU-LP1_9,504999.0
48598,NIPA1_MOUSE,3058-FRU-LP1_9,0.0
48599,GOGA3_MOUSE,3058-FRU-LP1_9,104923.0
48600,RAB7A_MOUSE,3058-FRU-LP1_9,0.0
48601,PI5PA_MOUSE,3058-FRU-LP1_9,0.0
48602,PDXD1-2_MOUSE;PDXD1-4_MOUSE;PDXD1_MOUSE,3058-FRU-LP1_9,0.0
48603,RGRF2_MOUSE,3058-FRU-LP1_9,307732.0
48604,RB11A_MOUSE;RB11B_MOUSE,3058-FRU-LP1_9,0.0
48605,PLCD_MOUSE,3058-FRU-LP1_9,0.0
48606,SV2B_MOUSE,3058-FRU-LP1_9,0.0
48607,ACLY_MOUSE,3058-FRU-LP1_9,88761.9
48608,GLYG_MOUSE,3058-FRU-LP1_9,0.0
48609,SGSM1_MOUSE,3058-FRU-LP1_9,214820.0
48610,ARBK1_MOUSE,3058-FRU-LP1_9,148931.0
48611,E9QQ10_MOUSE,3058-FRU-LP1_9,0.0
48612,SYT11_MOUSE,3058-FRU-LP1_9,247788.0
48613,SF3B1_MOUSE,3058-FRU-LP1_9,61009.8
48614,IGEB_MOUSE,3058-FRU-LP1_9,57814.1
48615,TRI32_MOUSE,3058-FRU-LP1_9,215805.0
48616,TDRD3-2_MOUSE;TDRD3-3_MOUSE;TDRD3_MOUSE,3058-FRU-LP1_9,182911.0
48617,VAS1_MOUSE,3058-FRU-LP1_9,669152.0
48618,PLPL8_MOUSE,3058-FRU-LP1_9,0.0
48619,B2RXQ2_MOUSE;B2RXW8_MOUSE,3058-FRU-LP1_9,395127.0
48620,CARL1-3_MOUSE;CARL1_MOUSE,3058-FRU-LP1_9,455638.0
48621,RAGP1_MOUSE,3058-FRU-LP1_9,236959.0
48622,E9Q9B3_MOUSE,3058-FRU-LP1_9,366176.0
48623,DOCK7_MOUSE,3058-FRU-LP1_9,426223.0
48624,BIG3_MOUSE,3058-FRU-LP1_9,206013.0
48625,PRP19-2_MOUSE;PRP19_MOUSE,3058-FRU-LP1_9,237429.0
48626,SEC20_MOUSE,3058-FRU-LP1_9,0.0
48627,PFKAL_MOUSE,3058-FRU-LP1_9,182973.0
48628,ABCF3_MOUSE,3058-FRU-LP1_9,181942.0
48629,EHD4_MOUSE,3058-FRU-LP1_9,94375.3
48630,RUVB1_MOUSE,3058-FRU-LP1_9,1150550.0
48631,KS6A5-2_MOUSE;KS6A5_MOUSE,3058-FRU-LP1_9,0.0
48632,RL30_MOUSE,3058-FRU-LP1_9,192618.0
48633,G3X922_MOUSE,3058-FRU-LP1_9,131487.0
48634,EXOC7_MOUSE,3058-FRU-LP1_9,140865.0
48635,A0A0G2JE89_MOUSE;Q6DFW5_MOUSE,3058-FRU-LP1_9,265945.0
48636,CCNY-2_MOUSE;CCNY_MOUSE,3058-FRU-LP1_9,261033.0
48637,DDX3Y_MOUSE,3058-FRU-LP1_9,247718.0
48638,MYH11_MOUSE,3058-FRU-LP1_9,0.0
48639,ARPC2_MOUSE,3058-FRU-LP1_9,394608.0
48640,GSH0_MOUSE,3058-FRU-LP1_9,80604.2
48641,TOM40_MOUSE,3058-FRU-LP1_9,0.0
48642,CPT1C_MOUSE,3058-FRU-LP1_9,154148.0
48643,NOP56_MOUSE,3058-FRU-LP1_9,275168.0
48644,EDC3_MOUSE,3058-FRU-LP1_9,89074.7
48645,PRRT3_MOUSE,3058-FRU-LP1_9,744432.0
48646,ASAP2_MOUSE,3058-FRU-LP1_9,85539.3
48647,CUL1_MOUSE,3058-FRU-LP1_9,0.0
48648,ELMO1_MOUSE,3058-FRU-LP1_9,214958.0
48649,PDPK1_MOUSE,3058-FRU-LP1_9,200957.0
48650,D3YUS5_MOUSE;E9PW37_MOUSE,3058-FRU-LP1_9,863372.0
48651,SRSF2_MOUSE,3058-FRU-LP1_9,126420.0
48652,ABCB7_MOUSE,3058-FRU-LP1_9,0.0
48653,HMGCL_MOUSE,3058-FRU-LP1_9,0.0
48654,AGK_MOUSE,3058-FRU-LP1_9,0.0
48655,HNRH2_MOUSE,3058-FRU-LP1_9,349169.0
48656,AP1M1_MOUSE,3058-FRU-LP1_9,0.0
48657,MAP2_MOUSE,3058-FRU-LP1_9,0.0
48658,LIMC1_MOUSE,3058-FRU-LP1_9,1505760.0
48659,TNIK_MOUSE,3058-FRU-LP1_9,801305.0
48660,PNKD-4_MOUSE,3058-FRU-LP1_9,140376.0
48661,SPR1B_MOUSE,3058-FRU-LP1_9,0.0
48662,ICAM5_MOUSE,3058-FRU-LP1_9,130989.0
48663,TEN4-4_MOUSE;TEN4_MOUSE,3058-FRU-LP1_9,644433.0
48664,E9Q6H8_MOUSE,3058-FRU-LP1_9,1184920.0
48665,SYNE2_MOUSE,3058-FRU-LP1_9,0.0
48666,SAC2_MOUSE,3058-FRU-LP1_9,112390.0
48667,SON-3_MOUSE;SON_MOUSE,3058-FRU-LP1_9,589734.0
48668,PSMD5_MOUSE,3058-FRU-LP1_9,187387.0
48669,UBXN6_MOUSE,3058-FRU-LP1_9,0.0
48670,FIS1_MOUSE,3058-FRU-LP1_9,0.0
48671,COR2B_MOUSE,3058-FRU-LP1_9,587336.0
48672,WASH1_MOUSE,3058-FRU-LP1_9,0.0
48673,HM13-3_MOUSE;HM13-4_MOUSE;HM13_MOUSE,3058-FRU-LP1_9,0.0
48674,STT3B_MOUSE,3058-FRU-LP1_9,55310.8
48675,KCNC1-3_MOUSE,3058-FRU-LP1_9,412421.0
48676,RB33B_MOUSE,3058-FRU-LP1_9,88958.2
48677,AATM_MOUSE,3058-FRU-LP1_9,0.0
48678,SRPK2_MOUSE,3058-FRU-LP1_9,245637.0
48679,RUFY2_MOUSE,3058-FRU-LP1_9,0.0
48680,A0A668KL65_MOUSE,3058-FRU-LP1_9,1490240.0
48681,E9PYI7_MOUSE,3058-FRU-LP1_9,1235970.0
48682,RIN1_MOUSE,3058-FRU-LP1_9,197135.0
48683,DPP6_MOUSE,3058-FRU-LP1_9,0.0
48684,A0A0R4J0B5_MOUSE,3058-FRU-LP1_9,0.0
48685,TMX1_MOUSE,3058-FRU-LP1_9,39230.1
48686,HCK-2_MOUSE;HCK_MOUSE,3058-FRU-LP1_9,419573.0
48687,GTF2I-2_MOUSE;GTF2I-3_MOUSE;GTF2I-4_MOUSE;GTF2I-5_MOUSE;GTF2I-6_MOUSE;GTF2I_MOUSE,3058-FRU-LP1_9,0.0
48688,GLTP_MOUSE,3058-FRU-LP1_9,0.0
48689,STRP1_MOUSE,3058-FRU-LP1_9,371118.0
48690,ZO2_MOUSE,3058-FRU-LP1_9,1589110.0
48691,INF2_MOUSE,3058-FRU-LP1_9,183058.0
48692,MIO_MOUSE,3058-FRU-LP1_9,0.0
48693,MICU1-2_MOUSE;MICU1-3_MOUSE;MICU1_MOUSE,3058-FRU-LP1_9,0.0
48694,TMF1_MOUSE,3058-FRU-LP1_9,0.0
48695,RYR1_MOUSE,3058-FRU-LP1_9,263346.0
48696,CSDE1_MOUSE,3058-FRU-LP1_9,99144.1
48697,VAC14_MOUSE,3058-FRU-LP1_9,111048.0
48698,SCFD1_MOUSE,3058-FRU-LP1_9,0.0
48699,AOFA_MOUSE,3058-FRU-LP1_9,0.0
48700,ARMX3_MOUSE,3058-FRU-LP1_9,0.0
48701,TOP2B_MOUSE,3058-FRU-LP1_9,122706.0
48702,D3YXK0_MOUSE,3058-FRU-LP1_9,400457.0
48703,ITPK1_MOUSE,3058-FRU-LP1_9,0.0
48704,RBMS3-2_MOUSE;RBMS3-3_MOUSE;RBMS3-4_MOUSE;RBMS3-5_MOUSE;RBMS3-6_MOUSE;RBMS3_MOUSE,3058-FRU-LP1_9,0.0
48705,UBR4-3_MOUSE;UBR4_MOUSE,3058-FRU-LP1_9,294300.0
48706,LANC1_MOUSE,3058-FRU-LP1_9,270495.0
48707,ML12B_MOUSE,3058-FRU-LP1_9,534880.0
48708,SARM1-3_MOUSE;SARM1_MOUSE,3058-FRU-LP1_9,168080.0
48709,HS12B_MOUSE,3058-FRU-LP1_9,187675.0
48710,E9Q1K0_MOUSE,3058-FRU-LP1_9,445758.0
48711,ACAD9_MOUSE,3058-FRU-LP1_9,0.0
48712,DOCK4_MOUSE,3058-FRU-LP1_9,375006.0
48713,KAD1-2_MOUSE;KAD1_MOUSE,3058-FRU-LP1_9,0.0
48714,RPTOR_MOUSE,3058-FRU-LP1_9,194251.0
48715,EIF3E_MOUSE,3058-FRU-LP1_9,0.0
48716,IMA5_MOUSE,3058-FRU-LP1_9,146887.0
48717,LAR4B_MOUSE,3058-FRU-LP1_9,140829.0
48718,SHSA9-3_MOUSE;SHSA9_MOUSE,3058-FRU-LP1_9,996425.0
48719,WDR47_MOUSE,3058-FRU-LP1_9,716040.0
48720,SRSF4_MOUSE,3058-FRU-LP1_9,0.0
48721,MFN1_MOUSE,3058-FRU-LP1_9,0.0
48722,DAZP1-2_MOUSE;DAZP1_MOUSE,3058-FRU-LP1_9,35312.0
48723,KCND2_MOUSE,3058-FRU-LP1_9,178779.0
48724,VASP_MOUSE,3058-FRU-LP1_9,261693.0
48725,ISC2A_MOUSE,3058-FRU-LP1_9,0.0
48726,CDS1_MOUSE,3058-FRU-LP1_9,138447.0
48727,MARK3-3_MOUSE;MARK3_MOUSE,3058-FRU-LP1_9,516024.0
48728,G3XA20_MOUSE,3058-FRU-LP1_9,722239.0
48729,UGPA_MOUSE,3058-FRU-LP1_9,0.0
48730,GRB2_MOUSE,3058-FRU-LP1_9,509603.0
48731,PXL2A_MOUSE,3058-FRU-LP1_9,0.0
48732,A0A286YDU3_MOUSE,3058-FRU-LP1_9,0.0
48733,D3Z6G3_MOUSE,3058-FRU-LP1_9,330983.0
48734,CSN1_MOUSE,3058-FRU-LP1_9,0.0
48735,EFL1_MOUSE,3058-FRU-LP1_9,0.0
48736,HYAS1_MOUSE,3058-FRU-LP1_9,29919.8
48737,LRRT1_MOUSE,3058-FRU-LP1_9,1069670.0
48738,EIF3K_MOUSE,3058-FRU-LP1_9,27540.5
48739,TIAR_MOUSE,3058-FRU-LP1_9,0.0
48740,MCRI1_MOUSE,3058-FRU-LP1_9,127969.0
48741,SCAM3_MOUSE,3058-FRU-LP1_9,0.0
48742,TACC1_MOUSE,3058-FRU-LP1_9,309382.0
48743,GPM6B-3_MOUSE;GPM6B-8_MOUSE;GPM6B_MOUSE,3058-FRU-LP1_9,179242.0
48744,KLC1_MOUSE,3058-FRU-LP1_9,339336.0
48745,CCHL_MOUSE,3058-FRU-LP1_9,0.0
48746,COPZ1_MOUSE,3058-FRU-LP1_9,110687.0
48747,PSD3-2_MOUSE;PSD3-5_MOUSE;PSD3_MOUSE,3058-FRU-LP1_9,893003.0
48748,LASP1_MOUSE,3058-FRU-LP1_9,405136.0
48749,E9Q411_MOUSE,3058-FRU-LP1_9,137374.0
48750,PPM1H_MOUSE,3058-FRU-LP1_9,218609.0
48751,HS71A_MOUSE,3058-FRU-LP1_9,388963.0
48752,STIP1_MOUSE,3058-FRU-LP1_9,0.0
48753,Q9D6D0_MOUSE,3058-FRU-LP1_9,0.0
48754,IMA3_MOUSE,3058-FRU-LP1_9,0.0
48755,PPID_MOUSE,3058-FRU-LP1_9,0.0
48756,A0A5H1ZRL1_MOUSE,3058-FRU-LP1_9,396231.0
48757,CPEB3-3_MOUSE;CPEB3_MOUSE,3058-FRU-LP1_9,688577.0
48758,PLST_MOUSE,3058-FRU-LP1_9,0.0
48759,AAKG2_MOUSE,3058-FRU-LP1_9,394809.0
48760,LYZ1_MOUSE,3058-FRU-LP1_9,0.0
48761,MIGA2_MOUSE,3058-FRU-LP1_9,0.0
48762,Q5SV64_MOUSE,3058-FRU-LP1_9,700472.0
48763,B8QI34_MOUSE;F7CYX4_MOUSE,3058-FRU-LP1_9,742077.0
48764,A0A1W2P872_MOUSE;D3YVV7_MOUSE,3058-FRU-LP1_9,0.0
48765,AKA12-2_MOUSE;AKA12_MOUSE,3058-FRU-LP1_9,1191860.0
48766,GTR1_MOUSE,3058-FRU-LP1_9,301675.0
48767,PPR3F-2_MOUSE;PPR3F_MOUSE,3058-FRU-LP1_9,392340.0
48768,TPP1_MOUSE,3058-FRU-LP1_9,0.0
48769,GBRG2-2_MOUSE;GBRG2_MOUSE,3058-FRU-LP1_9,107679.0
48770,CAZA1_MOUSE,3058-FRU-LP1_9,708540.0
48771,GGA1_MOUSE,3058-FRU-LP1_9,0.0
48772,MRCKA_MOUSE,3058-FRU-LP1_9,395253.0
48773,EXOC8_MOUSE,3058-FRU-LP1_9,157339.0
48774,PRS6B_MOUSE,3058-FRU-LP1_9,242420.0
48775,KIFA3-2_MOUSE;KIFA3_MOUSE,3058-FRU-LP1_9,233172.0
48776,SNX30_MOUSE,3058-FRU-LP1_9,176923.0
48777,DPYL1_MOUSE,3058-FRU-LP1_9,240771.0
48778,CAMP2-2_MOUSE;CAMP2_MOUSE,3058-FRU-LP1_9,325334.0
48779,STAU2-2_MOUSE;STAU2_MOUSE,3058-FRU-LP1_9,0.0
48780,SC16A-2_MOUSE,3058-FRU-LP1_9,121834.0
48781,RAB9A_MOUSE,3058-FRU-LP1_9,0.0
48782,NDUS7_MOUSE,3058-FRU-LP1_9,0.0
48783,RAC3_MOUSE,3058-FRU-LP1_9,153584.0
48784,GLRB_MOUSE,3058-FRU-LP1_9,368877.0
48785,OST48_MOUSE,3058-FRU-LP1_9,0.0
48786,TRIM6_MOUSE,3058-FRU-LP1_9,0.0
48787,STXB1-2_MOUSE,3058-FRU-LP1_9,0.0
48788,VCIP1_MOUSE,3058-FRU-LP1_9,149657.0
48789,CUL4B-2_MOUSE;CUL4B_MOUSE,3058-FRU-LP1_9,0.0
48790,ACSL4-2_MOUSE;ACSL4_MOUSE,3058-FRU-LP1_9,0.0
48791,MACOI_MOUSE,3058-FRU-LP1_9,0.0
48792,AVL9_MOUSE,3058-FRU-LP1_9,0.0
48793,SCRIB-2_MOUSE;SCRIB-3_MOUSE,3058-FRU-LP1_9,506940.0
48794,OSBP1_MOUSE,3058-FRU-LP1_9,66063.7
48795,PALM2_MOUSE,3058-FRU-LP1_9,844742.0
48796,F6ZSG0_MOUSE,3058-FRU-LP1_9,0.0
48797,AT2C1_MOUSE,3058-FRU-LP1_9,0.0
48798,TPP2-2_MOUSE,3058-FRU-LP1_9,369782.0
48799,E9Q2E4_MOUSE,3058-FRU-LP1_9,370139.0
48800,WASC5_MOUSE,3058-FRU-LP1_9,0.0
48801,STAU1_MOUSE,3058-FRU-LP1_9,164478.0
48802,PTPRN_MOUSE,3058-FRU-LP1_9,96369.2
48803,TMUB1-2_MOUSE;TMUB1_MOUSE,3058-FRU-LP1_9,0.0
48804,ACSF2_MOUSE,3058-FRU-LP1_9,621344.0
48805,RER1_MOUSE,3058-FRU-LP1_9,0.0
48806,COX41_MOUSE,3058-FRU-LP1_9,0.0
48807,ZFYV1_MOUSE,3058-FRU-LP1_9,0.0
48808,HNRPF-2_MOUSE;HNRPF_MOUSE,3058-FRU-LP1_9,333484.0
48809,TSYL4_MOUSE,3058-FRU-LP1_9,197247.0
48810,VPS53_MOUSE,3058-FRU-LP1_9,1656290.0
48811,EIF3G_MOUSE,3058-FRU-LP1_9,0.0
48812,WASF3_MOUSE,3058-FRU-LP1_9,822399.0
48813,SYT5_MOUSE,3058-FRU-LP1_9,0.0
48814,CC120_MOUSE,3058-FRU-LP1_9,299361.0
48815,COPB2_MOUSE,3058-FRU-LP1_9,0.0
48816,MTMR1_MOUSE,3058-FRU-LP1_9,455629.0
48817,STX5-2_MOUSE;STX5_MOUSE,3058-FRU-LP1_9,0.0
48818,S12A9_MOUSE,3058-FRU-LP1_9,0.0
48819,LUZP1_MOUSE,3058-FRU-LP1_9,1575780.0
48820,CNO11_MOUSE,3058-FRU-LP1_9,49858.6
48821,CSN2-2_MOUSE;CSN2_MOUSE,3058-FRU-LP1_9,0.0
48822,HNRL2_MOUSE,3058-FRU-LP1_9,216730.0
48823,ULK3_MOUSE,3058-FRU-LP1_9,0.0
48824,TPC6B_MOUSE,3058-FRU-LP1_9,143037.0
48825,KCNB2_MOUSE,3058-FRU-LP1_9,215088.0
48826,TIPRL_MOUSE,3058-FRU-LP1_9,30363.6
48827,TCP4_MOUSE,3058-FRU-LP1_9,129818.0
48828,STXB5_MOUSE,3058-FRU-LP1_9,238385.0
48829,CPNE6_MOUSE,3058-FRU-LP1_9,149265.0
48830,EPMIP_MOUSE,3058-FRU-LP1_9,0.0
48831,DGLA_MOUSE,3058-FRU-LP1_9,461014.0
48832,EIF3H_MOUSE,3058-FRU-LP1_9,0.0
48833,RACK1_MOUSE,3058-FRU-LP1_9,161099.0
48834,CLPX_MOUSE,3058-FRU-LP1_9,0.0
48835,PIMT-2_MOUSE;PIMT_MOUSE,3058-FRU-LP1_9,0.0
48836,UCKL1_MOUSE,3058-FRU-LP1_9,91548.4
48837,NIPS2_MOUSE,3058-FRU-LP1_9,37512.4
48838,UBE2Z_MOUSE,3058-FRU-LP1_9,0.0
48839,SHLB1_MOUSE,3058-FRU-LP1_9,75847.7
48840,IPO9_MOUSE,3058-FRU-LP1_9,74868.8
48841,DERPC_MOUSE,3058-FRU-LP1_9,308515.0
48842,GEMI5_MOUSE,3058-FRU-LP1_9,0.0
48843,KC1E_MOUSE,3058-FRU-LP1_9,613447.0
48844,WDR48_MOUSE,3058-FRU-LP1_9,92545.5
48845,IPYR2_MOUSE,3058-FRU-LP1_9,0.0
48846,ODR4_MOUSE,3058-FRU-LP1_9,87297.8
48847,SPEE_MOUSE,3058-FRU-LP1_9,187716.0
48848,TCF25-2_MOUSE;TCF25-3_MOUSE;TCF25-5_MOUSE;TCF25_MOUSE,3058-FRU-LP1_9,97342.5
48849,PYR1_MOUSE,3058-FRU-LP1_9,416628.0
48850,TCOF_MOUSE,3058-FRU-LP1_9,0.0
48851,TRFE_MOUSE,3058-FRU-LP1_9,496118.0
48852,S23IP_MOUSE,3058-FRU-LP1_9,0.0
48853,GNAS1_MOUSE;GNAS2_MOUSE,3058-FRU-LP1_9,456333.0
48854,CSN7A-2_MOUSE;CSN7A_MOUSE,3058-FRU-LP1_9,0.0
48855,WDFY3_MOUSE,3058-FRU-LP1_9,173830.0
48856,PLAT3-2_MOUSE;PLAT3_MOUSE,3058-FRU-LP1_9,0.0
48857,AGRL1_MOUSE,3058-FRU-LP1_9,593764.0
48858,TDRKH_MOUSE,3058-FRU-LP1_9,96848.6
48859,ARFG3_MOUSE,3058-FRU-LP1_9,208297.0
48860,RAB4B_MOUSE,3058-FRU-LP1_9,0.0
48861,GET4_MOUSE,3058-FRU-LP1_9,65763.0
48862,RABX5_MOUSE,3058-FRU-LP1_9,0.0
48863,EXC6B_MOUSE,3058-FRU-LP1_9,158826.0
48864,MCA3_MOUSE,3058-FRU-LP1_9,0.0
48865,SPAST-2_MOUSE;SPAST_MOUSE,3058-FRU-LP1_9,0.0
48866,RBCC1_MOUSE,3058-FRU-LP1_9,279921.0
48867,ZN598-2_MOUSE;ZN598-3_MOUSE;ZN598_MOUSE,3058-FRU-LP1_9,133650.0
48868,PKP1_MOUSE,3058-FRU-LP1_9,0.0
48869,SMG9-2_MOUSE;SMG9_MOUSE,3058-FRU-LP1_9,0.0
48870,MCU_MOUSE,3058-FRU-LP1_9,0.0
48871,PDZD8_MOUSE,3058-FRU-LP1_9,219671.0
48872,PCBP3-2_MOUSE;PCBP3_MOUSE,3058-FRU-LP1_9,0.0
48873,FSCN1_MOUSE,3058-FRU-LP1_9,270790.0
48874,SRRM1_MOUSE,3058-FRU-LP1_9,166700.0
48875,F6V8M6_MOUSE,3058-FRU-LP1_9,0.0
48876,SACS-3_MOUSE;SACS_MOUSE,3058-FRU-LP1_9,974074.0
48877,PLAP_MOUSE,3058-FRU-LP1_9,0.0
48878,K1C14_MOUSE,3058-FRU-LP1_9,191452.0
48879,DEN10_MOUSE,3058-FRU-LP1_9,0.0
48880,GRID2_MOUSE,3058-FRU-LP1_9,1128810.0
48881,IPO5_MOUSE,3058-FRU-LP1_9,196390.0
48882,MYCT_MOUSE,3058-FRU-LP1_9,0.0
48883,GNA13_MOUSE,3058-FRU-LP1_9,157036.0
48884,SGT1_MOUSE,3058-FRU-LP1_9,0.0
48885,LMTK1-2_MOUSE;LMTK1-3_MOUSE;LMTK1_MOUSE,3058-FRU-LP1_9,227250.0
48886,TTYH1-4_MOUSE;TTYH1_MOUSE,3058-FRU-LP1_9,0.0
48887,ACTN4_MOUSE,3058-FRU-LP1_9,740730.0
48888,HCD2_MOUSE,3058-FRU-LP1_9,0.0
48889,ARL5A_MOUSE,3058-FRU-LP1_9,0.0
48890,SCN8A-5_MOUSE;SCN8A_MOUSE,3058-FRU-LP1_9,810873.0
48891,FUS_MOUSE,3058-FRU-LP1_9,63952.8
48892,SR140-2_MOUSE;SR140_MOUSE,3058-FRU-LP1_9,232494.0
48893,KPCD-2_MOUSE;KPCD_MOUSE,3058-FRU-LP1_9,52446.3
48894,CAF17_MOUSE,3058-FRU-LP1_9,0.0
48895,K1C19_MOUSE,3058-FRU-LP1_9,0.0
48896,DCMC-2_MOUSE;DCMC_MOUSE,3058-FRU-LP1_9,60586.3
48897,NU1M_MOUSE,3058-FRU-LP1_9,0.0
48898,SH3L1_MOUSE,3058-FRU-LP1_9,339198.0
48899,SCN1B_MOUSE,3058-FRU-LP1_9,244760.0
48900,RPB1_MOUSE,3058-FRU-LP1_9,2179330.0
48901,CE051_MOUSE,3058-FRU-LP1_9,0.0
48902,FA98A_MOUSE,3058-FRU-LP1_9,93636.3
48903,PLCB1_MOUSE,3058-FRU-LP1_9,262722.0
48904,TCPR1_MOUSE,3058-FRU-LP1_9,203026.0
48905,SESD1_MOUSE,3058-FRU-LP1_9,218605.0
48906,S6A17_MOUSE,3058-FRU-LP1_9,0.0
48907,FLII_MOUSE,3058-FRU-LP1_9,486119.0
48908,NAV1_MOUSE,3058-FRU-LP1_9,655161.0
48909,NCK1_MOUSE,3058-FRU-LP1_9,335889.0
48910,AP3S2_MOUSE,3058-FRU-LP1_9,78811.9
48911,RFOX1-7_MOUSE,3058-FRU-LP1_9,0.0
48912,TLN1_MOUSE,3058-FRU-LP1_9,110146.0
48913,KAPCA-2_MOUSE;KAPCA_MOUSE,3058-FRU-LP1_9,53483.9
48914,PPOX_MOUSE,3058-FRU-LP1_9,0.0
48915,RETR2-3_MOUSE;RETR2_MOUSE,3058-FRU-LP1_9,116291.0
48916,CSCL2_MOUSE,3058-FRU-LP1_9,72891.4
48917,VPS50_MOUSE,3058-FRU-LP1_9,60816.9
48918,SH3G1_MOUSE,3058-FRU-LP1_9,253469.0
48919,B2RXS3_MOUSE;F8VQ70_MOUSE,3058-FRU-LP1_9,133563.0
48920,AFG1L_MOUSE,3058-FRU-LP1_9,0.0
48921,CYGB_MOUSE,3058-FRU-LP1_9,0.0
48922,NT5D3_MOUSE,3058-FRU-LP1_9,0.0
48923,BZW1_MOUSE,3058-FRU-LP1_9,0.0
48924,UB2E1_MOUSE,3058-FRU-LP1_9,0.0
48925,CAC1B-2_MOUSE;CAC1B_MOUSE,3058-FRU-LP1_9,518893.0
48926,ASPH1_MOUSE,3058-FRU-LP1_9,342179.0
48927,RB33A_MOUSE,3058-FRU-LP1_9,109750.0
48928,A0A571BE75_MOUSE,3058-FRU-LP1_9,809206.0
48929,TBC23_MOUSE,3058-FRU-LP1_9,0.0
48930,RRAGC_MOUSE,3058-FRU-LP1_9,0.0
48931,NDEL1_MOUSE,3058-FRU-LP1_9,676078.0
48932,WDR13_MOUSE,3058-FRU-LP1_9,171426.0
48933,BTBDB_MOUSE,3058-FRU-LP1_9,737686.0
48934,SH2D5_MOUSE,3058-FRU-LP1_9,236105.0
48935,QCR1_MOUSE,3058-FRU-LP1_9,111714.0
48936,WDR59-2_MOUSE;WDR59-3_MOUSE;WDR59_MOUSE,3058-FRU-LP1_9,0.0
48937,PURA1_MOUSE,3058-FRU-LP1_9,0.0
48938,SETD3_MOUSE,3058-FRU-LP1_9,0.0
48939,2A5G-3_MOUSE;2A5G_MOUSE,3058-FRU-LP1_9,378907.0
48940,MID51_MOUSE,3058-FRU-LP1_9,0.0
48941,AL3A2_MOUSE,3058-FRU-LP1_9,0.0
48942,CMPK2_MOUSE,3058-FRU-LP1_9,0.0
48943,APCL_MOUSE,3058-FRU-LP1_9,318887.0
48944,A0A1W2P7G5_MOUSE;A0A1W2P7J1_MOUSE;E9Q3H6_MOUSE,3058-FRU-LP1_9,0.0
48945,STX12_MOUSE,3058-FRU-LP1_9,0.0
48946,B1ART1_MOUSE;B1ART2_MOUSE,3058-FRU-LP1_9,133735.0
48947,RS30_MOUSE,3058-FRU-LP1_9,104434.0
48948,MA7D2_MOUSE,3058-FRU-LP1_9,828608.0
48949,KIF3B_MOUSE,3058-FRU-LP1_9,297638.0
48950,LDAH_MOUSE,3058-FRU-LP1_9,0.0
48951,TMCO1_MOUSE,3058-FRU-LP1_9,604412.0
48952,EIF3L_MOUSE,3058-FRU-LP1_9,0.0
48953,LC7L2-2_MOUSE;LC7L2-3_MOUSE;LC7L2-4_MOUSE;LC7L2_MOUSE,3058-FRU-LP1_9,152092.0
48954,HPCL1_MOUSE,3058-FRU-LP1_9,0.0
48955,NDUBB_MOUSE,3058-FRU-LP1_9,28970.7
48956,ACOT9_MOUSE,3058-FRU-LP1_9,0.0
48957,CH10_MOUSE,3058-FRU-LP1_9,0.0
48958,NDUAD_MOUSE,3058-FRU-LP1_9,0.0
48959,S7A14_MOUSE,3058-FRU-LP1_9,242011.0
48960,FAT2_MOUSE,3058-FRU-LP1_9,195073.0
48961,MIGA1-2_MOUSE;MIGA1-3_MOUSE;MIGA1_MOUSE,3058-FRU-LP1_9,360305.0
48962,GOGA1_MOUSE,3058-FRU-LP1_9,0.0
48963,ATP5S_MOUSE,3058-FRU-LP1_9,0.0
48964,UNC79_MOUSE,3058-FRU-LP1_9,129552.0
48965,PGCA_MOUSE,3058-FRU-LP1_9,1030850.0
48966,ADCY9_MOUSE,3058-FRU-LP1_9,377016.0
48967,NDUV2_MOUSE,3058-FRU-LP1_9,0.0
48968,PLXA4_MOUSE,3058-FRU-LP1_9,123857.0
48969,RB39B_MOUSE,3058-FRU-LP1_9,134431.0
